,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
10,AGD,Abrdn Global Dynamic Dividend Fund,Collective Investments ,10.32,0.0049,0.05,0.05,$106.812M,0,0,0,1,0,0.0,0.0,0,0,0.0049,0.05,-0.025,0.0096,-0.0479,0.61,4.74,0,11.84,0.93,0.0,2.91,0.20670000000000002,0.2025,0.0,0.0,0.0,0.0,0.1202,0.0347
11,ASGI,Abrdn Global Infrastructure Income Fund,Collective Investments ,19.30,-0.005699999999999999,0.03,0.02,$558.619M,0,0,0,1,0,0.0,0.0,0,0,-0.005699999999999999,0.03,-0.038,0.0789,-0.0833,0.35,5.27,0,16.09,0.91,0.0,0.0,0.1844,0.18289999999999998,0.0,0.0,0.0,0.0,0.12539999999999998,0.0
12,AWP,Abrdn Global Premier Properties Fund,Collective Investments ,3.91,-0.0101,0.02,0.01,$391.000M,0,0,0,0,0,0.0,0.0,0,0,-0.0101,0.02,-0.041299999999999996,-0.0095,-0.0758,0.7,3.52,0,29.44,0.93,0.0,18.92,0.2864,0.22719999999999999,0.0,0.0,0.0,0.0,0.12279999999999999,-0.0338
13,HQH,abrdn Healthcare Investors,Collective Investments ,15.40,-0.028999999999999998,-0.04,-0.07,$390.436M,0,0,0,0,0,0.0,0.0,0,0,-0.028999999999999998,-0.04,-0.1017,-0.10890000000000001,-0.1734,0.63,4.33,0,77.02,0.76,0.0,0.0,0.1858,0.1856,0.0,0.0,0.0,0.0,0.1506,0.08289999999999999
14,THQ,abrdn Healthcare Opportunities Fund,Collective Investments ,17.92,-0.0271,-0.06,-0.12,$741.512M,0,0,0,-1,0,0.0,0.0,0,0,-0.0271,-0.06,-0.13699999999999998,-0.1331,-0.2029,0.66,3.91,0,31.23,0.79,0.0,19.25,0.2134,0.1696,0.0,0.0,0.0,0.0,0.12050000000000001,0.0696
15,ACP,abrdn Income Credit Strategies Fund,Collective Investments ,5.79,-0.017,0.03,-0.14,$726.471M,0,0,0,0,0,0.0,0.0,0,0,-0.017,0.03,-0.0308,-0.0454,-0.22579999999999997,0.46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839,0.0
16,JEQ,abrdn Japan Equity Fund Inc,Collective Investments ,7.15,0.0229,0.05,0.19,$99.013M,0,0,0,1,0,0.0,0.0,0,0,0.0229,0.05,-0.0023,0.2376,0.08560000000000001,0.69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570000000000001,0.0
17,HQL,abrdn Life Sciences Investors,Collective Investments ,12.35,-0.008,-0.03,-0.1,$128.564M,0,0,0,0,0,0.0,0.0,0,0,-0.008,-0.03,-0.0781,-0.084,-0.17679999999999998,0.69,4.04,0,89.59,0.75,0.0,0.0,0.198,0.19760000000000003,0.0,0.0,0.0,0.0,0.153,0.0819
18,AOD,Abrdn Total Dynamic Dividend Fund,Collective Investments ,8.51,-0.004699999999999999,0.04,0.03,$879.279M,0,0,0,1,0,0.0,0.0,0,0,-0.004699999999999999,0.04,-0.0301,-0.011699999999999999,-0.08259999999999999,0.82,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869999999999998,0.0
19,THW,abrdn World Healthcare Fund,Collective Investments ,10.17,-0.0333,-0.04,-0.2,$405.264M,0,0,0,-1,0,0.0,0.0,0,0,-0.0333,-0.04,-0.12140000000000001,-0.1463,-0.2904,0.46,4.18,0,31.99,0.8,0.0,19.63,0.19899999999999998,0.1577,0.0,0.0,0.0,0.0,0.1377,0.0001
20,AKR,Acadia Realty Trust,Residential & Commercial REITs,19.41,-0.0358,-0.03,0.14,$2.542B,0,0,1,0,0,0.0,2.0,1,0,-0.0358,-0.03,-0.0672,-0.1582,0.06280000000000001,0.86,117.26,12.47444,6.82,1.11,17.32,37.28,0.0092,0.0007000000000000001,0.55,0.2903,-0.0216,0.2053,0.0412,-0.0795
21,AAMI,Acadian Asset Management Inc,Investment Banking & Investment Services,30.34,0.004,0.09,0.33,$1.086B,1,0,1,0,0,0.0,3.0,0,-1,0.004,0.09,0.0675,0.21760000000000002,0.2048,1.02,12.6,2.50334,2.09,51.26,9.61,80.2,2424.324,0.1553,0.0,0.0,0.0,0.0,0.0013,-0.369
22,ACEL,Accel Entertainment Inc,Hotels & Entertainment Services,11.30,-0.013999999999999999,0.0,0.18,$956.443M,1,0,0,1,0,0.0,2.0,1,-1,-0.013999999999999999,0.0,-0.0431,-0.0377,0.053399999999999996,0.64,22.81,0,0.76,3.7,8.56,68.8,0.18420000000000003,0.0432,0.0,0.0,0.0,0.0,0.0,0.0
23,ACN,Accenture Plc,Software & IT Services,315.43,-0.0124,0.09,0.03,$213.979B,0,1,0,0,0,0.0,1.9,1,-1,-0.0124,0.09,-0.0076,-0.126,-0.061200000000000004,0.75,26.03,2.94186,2.94,6.76,21.95,14.59,0.2726,0.141,0.06280000000000001,0.0693,0.0575,0.056299999999999996,0.018799999999999997,0.1131
24,ACCO,ACCO Brands Corp,Professional & Commercial Services  ,3.57,-0.057999999999999996,-0.06,-0.28,$321.653M,1,0,0,-1,0,0.0,1.5,1,-1,-0.057999999999999996,-0.06,-0.1448,-0.2039,-0.3655,0.97,0.0,0,0.2,0.53,0.0,60.59,-0.159,-0.0451,-0.0784,0.1489,-0.0839,0.005600000000000001,0.084,0.041299999999999996
25,ACR,Acres Commercial Realty Corp,Residential & Commercial REITs,18.27,-0.0435,0.01,0.38,$135.088M,1,0,0,0,0,0.0,2.5,1,-1,-0.0435,0.01,-0.1045,-0.0917,0.2777,0.76,63.11,0,0.71,0.31,9.24,74.27,0.0063,0.0118,0.0,0.0,0.0,0.0,0.0,0.0
26,AYI,Acuity Inc,Homebuilding & Construction Supplies,264.14,-0.0254,0.08,0.0,$8.163B,1,0,0,0,1,1.0,2.3,1,-1,-0.0254,0.08,0.0263,-0.1371,-0.0999,1.17,20.02,2.245,2.06,3.25,15.86,30.32,0.17859999999999998,0.10289999999999999,0.08929999999999999,0.1274,0.1315,0.10289999999999999,0.0026,0.0149
27,GOLF,Acushnet Holdings Corp,Leisure Products,70.42,-0.0207,0.1,0.1,$4.138B,1,0,0,1,0,0.0,3.0,0,-1,-0.0207,0.1,0.0124,0.051699999999999996,-0.0212,0.81,19.55,0,1.69,5.36,15.18,54.63,0.27149999999999996,0.0909,0.0415,-0.022799999999999997,0.0191,0.0175,0.013300000000000001,0.08960000000000001
28,ACVA,ACV Auctions Inc,Software & IT Services,16.89,0.0012,0.13,-0.24,$2.889B,-1,0,0,1,0,0.0,1.8,1,-1,0.0012,0.13,0.059500000000000004,0.032,-0.20739999999999997,1.82,0.0,0,4.29,6.55,0.0,27.47,-0.1649,-0.0674,0.3958,0.0,0.2189,0.22039999999999998,0.0,0.0
29,ADX,Adams Diversified Equity Fund Inc,Collective Investments ,20.40,0.0005,0.07,0.01,$2.425B,0,0,0,1,0,0.0,1.0,0,0,0.0005,0.07,0.0212,0.015700000000000002,-0.1184,0.92,4.46,0,69.36,0.9,0.0,0.0,0.2108,0.21,0.0,0.0,0.0,0.0,0.1632,0.6246
30,PEO,Adams Natural Resources Fund Inc,Collective Investments ,20.23,-0.0103,-0.02,-0.13,$537.612M,0,0,0,0,0,0.0,0.0,0,0,-0.0103,-0.02,-0.059500000000000004,-0.0889,-0.2165,0.86,15.69,0,26.15,0.84,0.0,0.0,0.048600000000000004,0.0475,0.0,0.0,0.0,0.0,0.1295,-0.0132
31,ADCT,ADC Therapeutics SA,Biotechnology & Medical Research,2.50,0.0684,0.64,-0.39,$247.945M,-1,0,0,0,0,0.0,1.5,1,-1,0.0684,0.64,0.6533,0.6117,-0.3914,1.4,0.0,0,3.27,0.0,0.0,217.7,0.0,-0.5133,0.0,0.0,0.0,0.0,0.0,0.0
32,AGRO,Adecoagro SA,Food & Tobacco,9.47,0.0139,-0.19,-0.04,$1.111B,1,0,0,-1,-1,-1.0,3.2,-1,-1,0.0139,-0.19,-0.0227,-0.11320000000000001,-0.1474,0.14,15.17,0,0.61,0.67,2.65,46.62,0.0451,0.019299999999999998,-0.6188,0.1558,-0.0042,0.0086,0.037000000000000005,0.0
33,ADNT,Adient PLC,Automobiles & Auto Parts,15.50,-0.0026,0.17,-0.44,$1.302B,0,0,-1,1,-1,0.0,3.2,-1,0,-0.0026,0.17,0.1266,-0.0776,-0.4903,1.28,0.0,0,0.09,0.79,9.11,54.26,-0.1433,-0.020499999999999997,-0.0435,0.233,-0.046799999999999994,-0.0054,0.0,0.0
34,ADT^E16,ADT Inc,Communications & Networking,8.29,-0.029300000000000003,0.05,0.13,$6.812B,1,0,0,1,0,1.0,2.4,0,-1,-0.029300000000000003,0.05,-0.024399999999999998,0.0999,0.0286,0.63,12.92,2.427,1.39,1.93,3.56,68.37,0.16260000000000002,0.037599999999999995,0.0,0.0,0.0,0.0,0.0265,0.0946
35,ATGE,Adtalem Global Education Inc,Miscellaneous Educational Service Providers,129.70,-0.038599999999999995,0.23,0.97,$4.660B,0,0,0,1,0,1.0,1.3,1,-1,-0.038599999999999995,0.23,0.1308,0.3309,0.7728,0.95,21.85,0,2.68,3.31,16.5,27.82,0.16620000000000001,0.08310000000000001,0.0,0.0,0.0,0.0,0.0,0.0
36,AAP,Advance Auto Parts Inc,Other Specialty Retailers,49.60,0.44270000000000004,0.49,-0.29,$2.972B,-1,0,0,1,0,0.0,3.1,0,-1,0.44270000000000004,0.49,0.3983,0.0872,-0.3613,0.89,0.0,0,0.33,1.35,0.0,44.9,-0.24359999999999998,-0.0508,0.0,0.6648999999999999,-0.0664,0.0109,0.0202,0.33030000000000004
37,WMS^J13,Advanced Drainage Systems Inc,Homebuilding & Construction Supplies,111.65,-0.0641,0.0,-0.37,$8.662B,0,0,0,1,0,0.0,1.8,1,-1,-0.0641,0.0,-0.07519999999999999,-0.0321,-0.42619999999999997,1.13,19.39,0,2.98,5.35,13.71,46.57,0.3126,0.12890000000000001,-0.034,0.1107,0.0003,0.051500000000000004,0.0064,0.122
38,ASIX,AdvanSix Inc,Chemicals,23.96,-0.018000000000000002,0.11,0.03,$642.439M,0,0,0,0,0,0.0,2.0,1,-1,-0.018000000000000002,0.11,0.049,-0.1653,-0.0684,1.1,7.68,0,0.41,0.81,3.99,21.3,0.11259999999999999,0.054900000000000004,0.7653,0.1532,0.0533,0.045599999999999995,0.026699999999999998,0.0
39,AVK,Advent Convertible and Income Fund,Collective Investments ,11.56,-0.0111,0.04,-0.03,$399.895M,0,0,0,1,0,0.0,0.0,0,0,-0.0111,0.04,-0.0333,-0.021400000000000002,-0.1048,0.71,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206,0.0
40,ACM,Aecom,Construction & Engineering,109.37,0.004,0.1,0.2,$14.470B,0,1,0,1,0,1.0,1.8,1,-1,0.004,0.1,0.0462,0.12789999999999999,0.1009,0.78,23.39,2.18086,0.9,6.32,16.75,50.6,0.2807,0.0593,0.1394,0.099,0.022400000000000003,0.059800000000000006,0.0095,0.0
41,AEG,Aegon Ltd (ADR),Insurance,7.07,0.0086,0.08,0.04,$11.685B,0,0,0,1,0,-0.5,1.5,0,-1,0.0086,0.08,0.0183,0.145,-0.0547,0.9,0.0,0,0.78,1.08,0.0,34.91,0.0697,0.0021,0.0,0.0,0.0,0.0,0.053200000000000004,0.026000000000000002
42,AER,AerCap Holdings N.V.,Banking Services,114.39,0.0051,0.1,0.23,$14.916B,1,0,0,1,0,1.0,1.9,1,-1,0.0051,0.1,0.0159,0.1334,0.10800000000000001,0.9,10.16,1.45076,2.81,1.21,4.52,72.87,0.1252,0.0276,0.0433,0.071,0.0223,0.0197,0.009399999999999999,0.0
43,AES,AES Corp,Electrical Utilities & IPPs,10.07,-0.1401,-0.05,-0.53,$7.169B,0,0,1,0,1,0.0,2.5,1,-1,-0.1401,-0.05,-0.08810000000000001,-0.0675,-0.5686,1.03,5.52,0.54147,0.59,2.07,4.0,78.0,0.4083,0.0105,0.004699999999999999,0.037200000000000004,0.0292,0.029300000000000003,0.0699,0.0479
44,AMG,Affiliated Managers Group Inc,Investment Banking & Investment Services,177.07,-0.0288,0.08,0.12,$5.034B,1,0,1,1,0,1.0,2.2,1,-1,-0.0288,0.08,0.0064,0.0746,-0.0115,1.16,14.65,-17.87116,2.47,1.6,6.63,36.99,0.1281,0.0723,0.1898,0.1275,0.025099999999999997,0.0406,0.0002,-0.5
45,AFL,Aflac Inc,Insurance,103.41,-0.028399999999999998,-0.06,0.18,$55.908B,1,0,0,-1,0,-1.0,2.9,0,-1,-0.028399999999999998,-0.06,-0.1058,-0.0256,0.0564,0.55,16.14,4.57169,3.31,2.13,0.0,22.52,0.1441,0.029300000000000003,-0.0907,0.0655,-0.0729,-0.0023,0.022400000000000003,0.13119999999999998
46,MITT,AG Mortgage Investment Trust Inc,Residential & Commercial REITs,6.99,-0.0359,0.1,0.04,$207.435M,0,0,0,-1,0,0.0,2.3,1,0,-0.0359,0.1,0.0006,-0.0526,-0.061200000000000004,0.67,7.87,-1.22493,0.49,0.64,0.0,92.53,0.0817,0.0064,-0.2846,0.125,0.263,0.0901,0.1144,-0.3283
47,AGCO,Agco Corp,"Machinery, Equipment & Components",101.42,-0.053,0.2,-0.04,$7.565B,0,0,0,1,-1,0.0,2.6,1,-1,-0.053,0.2,0.1175,0.0417,-0.1474,1.13,0.0,0,0.7,1.99,0.0,41.7,-0.136,-0.055099999999999996,-0.4413,0.46299999999999997,-0.17300000000000001,0.056600000000000004,0.011399999999999999,0.12990000000000002
48,A,Agilent Technologies Inc,Healthcare Equipment & Supplies,111.26,-0.0192,0.02,-0.27,$31.721B,1,0,0,0,0,0.0,2.3,1,-1,-0.0192,0.02,-0.0277,-0.1661,-0.33840000000000003,1.01,25.52,2.78139,4.86,5.27,20.79,35.82,0.2061,0.1101,0.049100000000000005,0.0919,0.034300000000000004,0.0592,0.0089,0.078
49,AGL,Agilon Health Inc,Healthcare Providers & Services,2.23,-0.047,-0.42,-0.61,$923.113M,0,0,0,-1,0,-1.0,2.8,0,-1,-0.047,-0.42,-0.4489,-0.3822,-0.672,-0.38,0.0,0,0.15,1.84,0.0,6.53,-0.42950000000000005,-0.1202,0.0,0.0,0.0,0.0,0.0,0.0
50,ADC,Agree Realty Corp,Residential & Commercial REITs,75.75,0.0007000000000000001,-0.02,0.26,$8.334B,0,0,1,-1,1,-1.0,2.0,1,-1,0.0007000000000000001,-0.02,-0.0801,0.0323,0.1441,0.17,42.71,0,13.09,1.52,20.9,34.35,0.035,0.023,0.0337,0.11410000000000001,0.1093,0.1017,0.0406,0.0592
51,AL,Air Lease Corp,Banking Services,58.36,0.021400000000000002,0.25,0.2,$6.522B,0,0,1,1,0,0.0,2.1,1,-1,0.021400000000000002,0.25,0.18170000000000003,0.2343,0.0768,1.24,10.22,0.757,2.32,0.83,3.61,71.66,0.08470000000000001,0.022000000000000002,0.9115000000000001,-0.0694,0.0678,0.0721,0.0151,0.095
52,APD,Air Products and Chemicals Inc,Chemicals,274.56,-0.01,0.0,0.02,$61.102B,0,0,0,0,0,0.0,2.3,1,-1,-0.01,0.0,-0.0483,-0.12990000000000002,-0.0705,0.84,39.54,3.35405,5.08,4.16,19.85,48.59,0.1045,0.0424,-0.037000000000000005,0.0794,-0.0105,0.047400000000000005,0.026099999999999998,0.0904
53,AKA,AKA Brands Holding Corp,Other Specialty Retailers,12.81,-0.0518,0.68,-0.19,$137.259M,0,0,0,0,0,0.0,2.6,0,-1,-0.0518,0.68,0.5266,-0.1536,-0.3132,0.63,0.0,0,0.23,1.23,0.0,51.82,-0.2057,-0.0675,0.1545,0.7356,0.0554,0.0414,0.0,0.0
54,ALG,Alamo Group Inc,"Machinery, Equipment & Components",201.74,-0.0098,0.17,0.04,$2.439B,1,0,0,1,0,0.0,2.0,1,0,-0.0098,0.17,0.12369999999999999,0.0876,-0.0594,0.69,21.02,0,1.53,2.3,14.42,17.02,0.1148,0.0765,0.1184,0.1161,-0.004699999999999999,0.0499,0.0059,0.1672
55,ALK,Alaska Air Group Inc,Passenger Transportation Services,52.48,-0.0207,0.21,0.18,$6.371B,0,0,1,0,1,0.0,2.0,1,-1,-0.0207,0.21,0.1278,-0.2608,0.10099999999999999,1.6,19.05,0.95824,0.5,1.56,6.3,54.03,0.08900000000000001,0.0208,-0.18280000000000002,0.6054999999999999,0.2165,0.0691,0.0,0.0
56,AIN,Albany International Corp,"Machinery, Equipment & Components",67.50,-0.0274,0.0,-0.26,$2.039B,0,0,0,0,0,0.0,2.5,0,-1,-0.0274,0.0,-0.04769999999999999,-0.15109999999999998,-0.315,1.04,27.17,2.77236,1.69,2.27,12.26,31.51,0.0832,0.044800000000000006,-0.009399999999999999,0.15869999999999998,-0.0089,0.044500000000000005,0.016,0.07629999999999999
57,ALB,Albemarle Corp,Chemicals,58.79,-0.0076,0.0,-0.53,$6.917B,-1,1,0,0,-1,0.0,2.7,0,-1,-0.0076,0.0,-0.07150000000000001,-0.24609999999999999,-0.5871999999999999,1.64,0.0,0,1.36,0.89,0.0,25.62,-0.153,-0.09449999999999999,0.359,0.0,-0.0974,0.1036,0.0276,0.0229
58,ACI,Albertsons Companies Inc,Food & Drug Retailing ,22.20,0.0165,-0.02,0.07,$12.782B,0,0,0,1,0,0.0,2.4,1,-1,0.0165,-0.02,-0.049800000000000004,0.0812,-0.023700000000000002,0.07,12.46,0,0.16,3.77,4.47,69.79,0.33899999999999997,0.0392,0.0,0.0,0.0,0.0,0.027000000000000003,0.0
59,AA,Alcoa Corp,Metals & Mining,28.25,-0.0394,0.06,-0.32,$114.187M,0,1,0,0,1,0.0,2.3,1,-1,-0.0394,0.06,0.053200000000000004,-0.1734,-0.3922,1.55,8.4,-0.54513,0.58,1.26,4.85,31.27,0.1753,0.0608,1.5852000000000002,-0.192,0.042800000000000005,-0.0109,0.014199999999999999,0.0
60,ALEX,Alexander & Baldwin Inc (Hawaii),Residential & Commercial REITs,17.65,-0.0062,0.04,0.06,$1.283B,-1,0,0,0,0,0.0,2.0,1,-1,-0.0062,0.04,-0.0273,-0.0171,-0.042300000000000004,0.3,19.76,0,5.6,0.0,12.64,0.0,0.0,0.0,-0.1325,-0.0833,-0.1259,0.0206,0.051,0.053399999999999996
61,ALX,Alexander's Inc,Residential & Commercial REITs,218.35,-0.011699999999999999,0.07,0.03,$1.115B,0,0,0,0,0,0.0,4.0,0,1,-0.011699999999999999,0.07,-0.0022,0.0527,-0.0679,0.43,28.27,0,5.07,6.84,15.16,85.83,0.2016,0.0291,0.0,0.0,0.0,0.0,0.0824,0.0
62,ARE,Alexandria Real Estate Equities Inc,Residential & Commercial REITs,70.36,-0.049800000000000004,-0.11,-0.42,$12.172B,0,0,0,-1,0,-1.0,2.5,0,-1,-0.049800000000000004,-0.11,-0.0895,-0.2989,-0.46759999999999996,0.74,92.37,16.2061,3.78,0.69,7.67,37.31,0.0073,0.0088,-0.0444,0.34299999999999997,-0.07339999999999999,0.0231,0.075,0.055099999999999996
63,BABA,Alibaba Group Holding Ltd - ADR,Software & IT Services,119.52,-0.027999999999999997,0.02,0.5,$285.174B,1,0,0,-1,1,0.0,1.7,1,-1,-0.027999999999999997,0.02,-0.0559,-0.10300000000000001,0.3289,0.82,16.03,0.61786,2.06,2.02,13.19,17.47,0.1297,0.0673,0.0862,0.1476,0.0652,0.08109999999999999,0.0088,0.0
64,ALIT,Alight Inc,Software & IT Services,5.53,-0.0315,0.05,-0.34,$2.919B,0,0,0,0,0,0.0,1.9,1,0,-0.0315,0.05,-0.0165,-0.2021,-0.3951,1.41,0.0,0,1.28,0.71,8.2,32.94,-0.008199999999999999,-0.0039000000000000003,0.0,0.0,0.0,0.0,0.028900000000000002,0.0
65,ALLE,Allegion PLC,Communications & Networking,144.53,0.0003,0.02,0.17,$12.437B,1,0,1,0,0,0.0,2.8,-1,-1,0.0003,0.02,-0.0179,0.11900000000000001,0.056100000000000004,0.64,20.28,2.44532,3.26,7.74,16.76,55.41,0.4205,0.1405,0.0398,0.0766,0.0391,0.047,0.0141,0.122
66,ALE,ALLETE Inc,Electrical Utilities & IPPs,65.29,0.0021,-0.01,0.04,$3.784B,0,0,1,0,0,-1.0,2.5,0,-1,0.0021,-0.01,-0.0605,0.0012,-0.0704,0.08,20.46,2.92314,2.48,1.32,9.4,36.25,0.0649,0.0177,0.23870000000000002,0.099,0.0126,0.0562,0.0447,0.0371
67,AWF,AllianceBernstein Global Hgh Incm Fd Inc,Collective Investments ,10.80,0.0,0.02,0.0,$931.273M,0,0,0,1,0,0.0,0.0,0,0,0.0,0.02,-0.0432,-0.0171,-0.0919,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728,0.0
68,AB,Alliancebernstein Holding LP,Investment Banking & Investment Services,39.84,-0.024700000000000003,0.03,0.16,$4.410B,0,0,0,1,0,0.0,2.6,0,-1,-0.024700000000000003,0.03,-0.0463,0.0639,0.057800000000000004,0.77,10.75,1.67331,9.63,2.21,0.0,0.0,0.2069,0.20670000000000002,-0.0369,0.12140000000000001,0.0397,0.06280000000000001,0.0836,0.0513
69,AFB,Alliancebernstein National Mncpl ncm Fnd,Collective Investments ,10.37,-0.0029,0.01,-0.05,$298.075M,0,0,0,0,0,0.0,0.0,0,0,-0.0029,0.01,-0.0582,-0.073,-0.1438,0.06,4.86,0,11.42,0.82,0.0,0.0,0.18230000000000002,0.1066,0.0,0.0,0.0,0.0,0.0441,-0.060599999999999994
70,ALSN,Allison Transmission Holdings Inc,"Machinery, Equipment & Components",104.59,-0.0147,0.12,0.38,$8.812B,1,0,0,1,0,1.0,2.8,0,-1,-0.0147,0.12,0.061900000000000004,0.0582,0.2361,1.08,12.13,2.451,2.75,5.32,10.09,59.04,0.5015,0.1447,0.0493,0.1411,-0.0097,0.038599999999999995,0.0103,0.1076
71,EOD,Allspring Global Dividend Opportunty Fnd,Collective Investments ,5.28,0.0096,0.06,0.1,$227.383M,0,0,0,0,0,0.0,0.0,0,0,0.0096,0.06,-0.0103,0.0271,-0.0227,0.77,3.65,0,16.82,0.96,0.0,16.64,0.2874,0.23379999999999998,0.0,0.0,0.0,0.0,0.08929999999999999,0.0
72,ALL,Allstate Corp,Insurance,0.00,-0.0129,0.0,0.0,$0.000,1,1,0,1,1,1.0,2.0,1,-1,-0.0129,0.0,-0.0209,0.0942,0.1263,0,0.0,1.28899,0.84,2.74,12.38,26.83,0.2141,0.0363,-0.0207,0.2051,0.0695,0.0818,0.019299999999999998,0.1324
